keys,en
MENU_SETTINGS_TITLE,Settings
MENU_SETTINGS_ACCESSIBILITY,Accessibility
MENU_SETTINGS_DISPLAY,Display
MENU_SETTINGS_WINDOW_MODE,Window Mode
MENU_SETTINGS_RESOLUTION,Resolution
MENU_SETTINGS_MSAA,Anti-Aliasing (MSAA)
MENU_SETTINGS_FXAA,FXAA
MENU_SETTINGS_BLOOM,Bloom
MSAA_2X,2×
MSAA_4X,4×
MSAA_8X,8×
MENU_SETTINGS_CONTROLS,Controls
MENU_SETTINGS_MOUSE_SENSITIVITY,Mouse Sensitivity
WINDOW_MODE_WINDOWED,Windowed
WINDOW_MODE_BORDERLESS,Borderless Fullscreen
WINDOW_MODE_EXCLUSIVE,Exclusive Fullscreen
CHARACTER_PANEL_TITLE,Character
CHARACTER_PANEL_NAME,Name
CHARACTER_PANEL_OPERATOR,Operator
CHARACTER_PANEL_CLASS,Class
CHARACTER_PANEL_LEVEL,Level
CHARACTER_PANEL_HEALTH,Health
CHARACTER_PANEL_RESOURCE,Resource
CHARACTER_PANEL_ATTRIBUTES,Attributes
CHARACTER_PANEL_INVENTORY,Inventory
CHARACTER_PANEL_CREDITS,Credits
EQUIP_HEAD,Head
EQUIP_WEAPON,Weapon
EQUIP_CHEST,Chest
EQUIP_OFFHAND,Off-hand
EQUIP_GLOVES,Gloves
EQUIP_BELT,Belt
EQUIP_MAINBOARD,Mainboard
EQUIP_BOOTS,Boots
EQUIP_RECON,Recon
EQUIP_BACKPACK,Pack
EQUIP_WEAPON_2,Arm 2
EQUIP_WEAPON_3,Arm 3
EQUIP_WEAPON_4,Arm 4
EQUIP_UTILITY_FORMAT,Utility %d
EQUIP_BUS_FORMAT,Bus %d
ITEM_FLASHLIGHT,Flashlight
ITEM_FLASHLIGHT_DESC,A battery-powered handheld light. Cuts a narrow beam through the dark.
ITEM_BACKPACK,Field Pack
ITEM_BACKPACK_DESC,A weathered canvas pack with reinforced straps. Expands what you can haul.
ITEM_BELT,Utility Belt
ITEM_BELT_DESC,A layered belt with clip-loops for quick-access tools and injectors.
ITEM_HELMET,Padded Cap
ITEM_HELMET_DESC,A snug cap with foam lining. Blunts a glancing blow.
ITEM_CHEST,Work Vest
ITEM_CHEST_DESC,A scuffed utility vest. Pockets for days.
ITEM_WEAPON,Pipe Wrench
ITEM_WEAPON_DESC,Heavy at the head. Designed for plumbing; repurposed for convincing.
ITEM_OFFHAND,Dented Buckler
ITEM_OFFHAND_DESC,A small round shield someone beat into a pan and back again.
ITEM_GLOVES,Work Gloves
ITEM_GLOVES_DESC,Thick leather palms. Your grip won't slip.
ITEM_BOOTS,Stomper Boots
ITEM_BOOTS_DESC,Reinforced toes. Good for long walks and short arguments.
ITEM_MEDKIT,Medkit
ITEM_MEDKIT_DESC,A single-use trauma kit. Slow to use. Fast to matter.
ITEM_LANTERN,Lantern
ITEM_LANTERN_DESC,A battered oil lantern. Casts a warm glow in every direction. Short range but no blind spots.
ITEM_SCANNER,Phased Surveillance Radar
ITEM_SCANNER_DESC,Radar sweep reveals nearby hostiles through walls. Doesn't light a thing.
ITEM_UV_LIGHT,UV Light
ITEM_UV_LIGHT_DESC,A compact blacklight. Reveals what was meant to stay hidden.
ITEM_STATS_LIGHT_TYPE,Type
ITEM_STATS_LIGHT_RANGE,Range
ITEM_STATS_LIGHT_ENERGY,Brightness
ITEM_STATS_INVENTORY_BONUS,Inventory Slots
ITEM_STATS_UTILITY_SLOTS,Utility Slots
DEBUG_TITLE,Debug  [F3]
DEBUG_GOD_MODE,God Mode
DEBUG_INFINITE_RESOURCE,Infinite Resource
DEBUG_ONESHOT_ENEMIES,One-shot Enemies
DEBUG_DISABLE_ENEMIES,Disable Enemies
DEBUG_SHOW_TELEGRAPHS,Show Attack Telegraphs
DEBUG_SHOW_OVERLAY,Show Overlay
DEBUG_START_POS,Start pos:
DEBUG_START_CR,Start cr:
HUD_HOTKEY_HINTS,WASD Move · LMB Fire · RMB Skill · Space Jump · Ctrl Crouch · I Inventory · N Talents · Tab Map · Esc Menu
EXIT_TOOLTIP_LOCKED,Exit (Locked — defeat the boss)
EXIT_TOOLTIP_UNLOCKED,Exit (Reset Level)
HUD_BANNER_LEVEL_RESET,New Game +%d
DOOR_LOCKED,It's locked
HUD_BANNER_DIED,You died
HUD_BANNER_NO_LIGHT,I wish I had a light...
HUD_LEVEL_UP_FORMAT,You are now level %d! Press N to view talents
HUD_LEVEL_FORMAT,Lvl. %d
HUD_XP_FORMAT,%d / %d XP
HUD_CREDITS_FORMAT,%d cr
HUD_DEBUG_OVERLAY_FORMAT,"FPS: %d  (%.1f ms)\nEnemies: %d\nCorpses: %d\nPickups: %d\nStructures: %d\nTotal nodes: %d"
PICK_LABEL_FORMAT,%s / %s
