keys,en
EQUIP_HEAD,Head
EQUIP_WEAPON,Weapon
EQUIP_CHEST,Chest
EQUIP_OFFHAND,Off-hand
EQUIP_GLOVES,Gloves
EQUIP_BELT,Belt
EQUIP_MAINBOARD,Mainboard
EQUIP_BOOTS,Boots
EQUIP_LIGHT,Light
EQUIP_BACKPACK,Pack
EQUIP_UTILITY_FORMAT,Utility %d
EQUIP_BUS_FORMAT,Bus %d
ITEM_FLASHLIGHT,Flashlight
ITEM_FLASHLIGHT_DESC,A battery-powered handheld light. Cuts a narrow beam through the dark.
ITEM_BACKPACK,Field Pack
ITEM_BACKPACK_DESC,A weathered canvas pack with reinforced straps. Expands what you can haul.
ITEM_BELT,Utility Belt
ITEM_BELT_DESC,A layered belt with clip-loops for quick-access tools and injectors.
ITEM_HELMET,Padded Cap
ITEM_HELMET_DESC,A snug cap with foam lining. Blunts a glancing blow.
ITEM_CHEST,Work Vest
ITEM_CHEST_DESC,A scuffed utility vest. Pockets for days.
ITEM_WEAPON,Pipe Wrench
ITEM_WEAPON_DESC,Heavy at the head. Designed for plumbing; repurposed for convincing.
ITEM_OFFHAND,Dented Buckler
ITEM_OFFHAND_DESC,A small round shield someone beat into a pan and back again.
ITEM_GLOVES,Work Gloves
ITEM_GLOVES_DESC,Thick leather palms. Your grip won't slip.
ITEM_BOOTS,Stomper Boots
ITEM_BOOTS_DESC,Reinforced toes. Good for long walks and short arguments.
ITEM_MEDKIT,Medkit
ITEM_MEDKIT_DESC,A single-use trauma kit. Slow to use. Fast to matter.
ITEM_STATS_LIGHT_RANGE,Range
ITEM_STATS_LIGHT_ENERGY,Brightness
ITEM_STATS_INVENTORY_BONUS,Inventory Slots
ITEM_STATS_UTILITY_SLOTS,Utility Slots
DEBUG_TITLE,Debug  [F3]
DEBUG_GOD_MODE,God Mode
DEBUG_INFINITE_RESOURCE,Infinite Resource
DEBUG_ONESHOT_ENEMIES,One-shot Enemies
DEBUG_DISABLE_ENEMIES,Disable Enemies
DEBUG_SHOW_TELEGRAPHS,Show Attack Telegraphs
DEBUG_SHOW_OVERLAY,Show Overlay
DEBUG_START_POS,Start pos:
DEBUG_START_CR,Start cr:
HUD_HOTKEY_HINTS,(F1) +25  (F2) Clear  (F3) Debug
HUD_BANNER_DIED,You died
HUD_BANNER_NO_LIGHT,I wish I had a light...
HUD_CREDITS_FORMAT,%d cr
HUD_DEBUG_OVERLAY_FORMAT,"FPS: %d  (%.1f ms)\nEnemies: %d\nCorpses: %d\nPickups: %d\nStructures: %d\nTotal nodes: %d"
PICK_LABEL_FORMAT,%s / %s
